poll_id,pollster_id,pollster,pollster_rating_id,fte_grade,methodology,transparency_score,state,start_date,end_date,question_id,sample_size,created_at,race_id,party,answer,candidate_id,candidate_name,percent
85451,568,YouGov,391,B+,Online Panel,9,Texas,12/1/2023,12/10/2023,189282,1200,12/19/2023 16:29,8889,DEM,Biden,19368,Joe Biden,36
85451,568,YouGov,391,B+,Online Panel,9,Texas,12/1/2023,12/10/2023,189282,1200,12/19/2023 16:29,8889,REP,Haley,16640,Nikki Haley,33
85451,568,YouGov,391,B+,Online Panel,9,Texas,12/1/2023,12/10/2023,189283,1200,12/19/2023 16:29,8889,DEM,Biden,19368,Joe Biden,34
85451,568,YouGov,391,B+,Online Panel,9,Texas,12/1/2023,12/10/2023,189283,1200,12/19/2023 16:29,8889,REP,Trump,16651,Donald Trump,42
85451,568,YouGov,391,B+,Online Panel,9,Texas,12/1/2023,12/10/2023,189283,1200,12/19/2023 16:29,8889,IND,Kennedy,31042,Robert F. Kennedy,8
85451,568,YouGov,391,B+,Online Panel,9,Texas,12/1/2023,12/10/2023,189283,1200,12/19/2023 16:29,8889,IND,West,31097,Cornel West,3
85451,568,YouGov,391,B+,Online Panel,9,Texas,12/1/2023,12/10/2023,189283,1200,12/19/2023 16:29,8889,GRE,Stein,31116,Jill Stein,2
85318,1189,Morning Consult,218,B-,Online Panel,3,,12/7/2023,12/9/2023,188630,4000,12/12/2023 9:41,8914,DEM,Biden,19368,Joe Biden,42
85318,1189,Morning Consult,218,B-,Online Panel,3,,12/7/2023,12/9/2023,188630,4000,12/12/2023 9:41,8914,REP,Trump,16651,Donald Trump,43
85360,1562,Redfield & Wilton Strategies,562,B/C,Online Panel,9,,12/8/2023,12/8/2023,188962,1500,12/15/2023 14:11,8914,DEM,Biden,19368,Joe Biden,36
85360,1562,Redfield & Wilton Strategies,562,B/C,Online Panel,9,,12/8/2023,12/8/2023,188962,1500,12/15/2023 14:11,8914,REP,Trump,16651,Donald Trump,36
85360,1562,Redfield & Wilton Strategies,562,B/C,Online Panel,9,,12/8/2023,12/8/2023,188962,1500,12/15/2023 14:11,8914,IND,Kennedy,31042,Robert F. Kennedy,9
85360,1562,Redfield & Wilton Strategies,562,B/C,Online Panel,9,,12/8/2023,12/8/2023,188963,1135,12/15/2023 14:11,8914,DEM,Biden,19368,Joe Biden,38
85360,1562,Redfield & Wilton Strategies,562,B/C,Online Panel,9,,12/8/2023,12/8/2023,188963,1135,12/15/2023 14:11,8914,REP,Trump,16651,Donald Trump,43
85360,1562,Redfield & Wilton Strategies,562,B/C,Online Panel,9,,12/8/2023,12/8/2023,188963,1135,12/15/2023 14:11,8914,IND,Kennedy,31042,Robert F. Kennedy,9
85319,1189,Morning Consult,218,B-,Online Panel,3,,12/6/2023,12/8/2023,188631,4000,12/12/2023 9:41,8914,DEM,Biden,19368,Joe Biden,41
85319,1189,Morning Consult,218,B-,Online Panel,3,,12/6/2023,12/8/2023,188631,4000,12/12/2023 9:41,8914,REP,Trump,16651,Donald Trump,44
85449,1425,VCreek/AMG,501,B/C,Live Phone,3,Arizona,12/1/2023,12/8/2023,189245,694,12/19/2023 11:30,8759,DEM,Biden,19368,Joe Biden,41
85449,1425,VCreek/AMG,501,B/C,Live Phone,3,Arizona,12/1/2023,12/8/2023,189245,694,12/19/2023 11:30,8759,REP,Trump,16651,Donald Trump,46
85449,1425,VCreek/AMG,501,B/C,Live Phone,3,Arizona,12/1/2023,12/8/2023,189246,694,12/19/2023 11:30,8759,DEM,Biden,19368,Joe Biden,35
85449,1425,VCreek/AMG,501,B/C,Live Phone,3,Arizona,12/1/2023,12/8/2023,189246,694,12/19/2023 11:30,8759,REP,Trump,16651,Donald Trump,40
85449,1425,VCreek/AMG,501,B/C,Live Phone,3,Arizona,12/1/2023,12/8/2023,189246,694,12/19/2023 11:30,8759,IND,Kennedy,31042,Robert F. Kennedy,16
85449,1425,VCreek/AMG,501,B/C,Live Phone,3,Arizona,12/1/2023,12/8/2023,189247,694,12/19/2023 11:30,8759,DEM,Biden,19368,Joe Biden,32
85449,1425,VCreek/AMG,501,B/C,Live Phone,3,Arizona,12/1/2023,12/8/2023,189247,694,12/19/2023 11:30,8759,REP,Trump,16651,Donald Trump,40
85449,1425,VCreek/AMG,501,B/C,Live Phone,3,Arizona,12/1/2023,12/8/2023,189247,694,12/19/2023 11:30,8759,IND,Kennedy,31042,Robert F. Kennedy,9
85449,1425,VCreek/AMG,501,B/C,Live Phone,3,Arizona,12/1/2023,12/8/2023,189247,694,12/19/2023 11:30,8759,IND,Manchin,31018,Joe Manchin,
85449,1425,VCreek/AMG,501,B/C,Live Phone,3,Arizona,12/1/2023,12/8/2023,189247,694,12/19/2023 11:30,8759,IND,West,31097,Cornel West,3
85449,1425,VCreek/AMG,501,B/C,Live Phone,3,Arizona,12/1/2023,12/8/2023,189247,694,12/19/2023 11:30,8759,GRE,Stein,31116,Jill Stein,2
85449,1425,VCreek/AMG,501,B/C,Live Phone,3,Arizona,12/1/2023,12/8/2023,189248,694,12/19/2023 11:30,8759,DEM,Biden,19368,Joe Biden,30
85449,1425,VCreek/AMG,501,B/C,Live Phone,3,Arizona,12/1/2023,12/8/2023,189248,694,12/19/2023 11:30,8759,REP,Haley,16640,Nikki Haley,37
85320,1189,Morning Consult,218,B-,Online Panel,3,,12/5/2023,12/7/2023,188632,4000,12/12/2023 9:41,8914,DEM,Biden,19368,Joe Biden,41
85320,1189,Morning Consult,218,B-,Online Panel,3,,12/5/2023,12/7/2023,188632,4000,12/12/2023 9:41,8914,REP,Trump,16651,Donald Trump,44
85355,1347,Cygnal,67,A,,4,,12/5/2023,12/7/2023,188928,2000,12/14/2023 11:22,8914,DEM,Biden,19368,Joe Biden,47
85355,1347,Cygnal,67,A,,4,,12/5/2023,12/7/2023,188928,2000,12/14/2023 11:22,8914,REP,Trump,16651,Donald Trump,46
85355,1347,Cygnal,67,A,,4,,12/5/2023,12/7/2023,188929,2000,12/14/2023 11:22,8914,DEM,Newsom,18945,Gavin Newsom,41
85355,1347,Cygnal,67,A,,4,,12/5/2023,12/7/2023,188929,2000,12/14/2023 11:22,8914,REP,Trump,16651,Donald Trump,47
85355,1347,Cygnal,67,A,,4,,12/5/2023,12/7/2023,188930,2000,12/14/2023 11:22,8914,DEM,Biden,19368,Joe Biden,42
85355,1347,Cygnal,67,A,,4,,12/5/2023,12/7/2023,188930,2000,12/14/2023 11:22,8914,REP,Trump,16651,Donald Trump,43
85355,1347,Cygnal,67,A,,4,,12/5/2023,12/7/2023,188930,2000,12/14/2023 11:22,8914,IND,Kennedy,31042,Robert F. Kennedy,9
85355,1347,Cygnal,67,A,,4,,12/5/2023,12/7/2023,188931,2000,12/14/2023 11:23,8914,DEM,Biden,19368,Joe Biden,41
85355,1347,Cygnal,67,A,,4,,12/5/2023,12/7/2023,188931,2000,12/14/2023 11:23,8914,REP,Trump,16651,Donald Trump,41
85355,1347,Cygnal,67,A,,4,,12/5/2023,12/7/2023,188931,2000,12/14/2023 11:23,8914,IND,Manchin,31018,Joe Manchin,
85355,1347,Cygnal,67,A,,4,,12/5/2023,12/7/2023,188931,2000,12/14/2023 11:23,8914,IND,Kennedy,31042,Robert F. Kennedy,8
85332,1205,Marist,183,A,Live Phone/Online Panel/Text-to-Web,7,,12/4/2023,12/7/2023,188683,1129,12/13/2023 9:17,8914,DEM,Biden,19368,Joe Biden,49
85332,1205,Marist,183,A,Live Phone/Online Panel/Text-to-Web,7,,12/4/2023,12/7/2023,188683,1129,12/13/2023 9:17,8914,REP,Trump,16651,Donald Trump,48
84963,1361,SSRS,297,C+,Live Phone/Probability Panel,10,Georgia,11/30/2023,12/7/2023,188235,1068,12/11/2023 10:11,8781,DEM,Biden,19368,Joe Biden,44
84963,1361,SSRS,297,C+,Live Phone/Probability Panel,10,Georgia,11/30/2023,12/7/2023,188235,1068,12/11/2023 10:11,8781,REP,Trump,16651,Donald Trump,49
84963,1361,SSRS,297,C+,Live Phone/Probability Panel,10,Georgia,11/30/2023,12/7/2023,188236,1068,12/11/2023 10:11,8781,DEM,Biden,19368,Joe Biden,43
84963,1361,SSRS,297,C+,Live Phone/Probability Panel,10,Georgia,11/30/2023,12/7/2023,188236,1068,12/11/2023 10:11,8781,REP,Haley,16640,Nikki Haley,49
84963,1361,SSRS,297,C+,Live Phone/Probability Panel,10,Georgia,11/30/2023,12/7/2023,188237,1068,12/11/2023 10:11,8781,DEM,Biden,19368,Joe Biden,48
84963,1361,SSRS,297,C+,Live Phone/Probability Panel,10,Georgia,11/30/2023,12/7/2023,188237,1068,12/11/2023 10:11,8781,REP,DeSantis,16646,Ron DeSantis,45
84963,1361,SSRS,297,C+,Live Phone/Probability Panel,10,Georgia,11/30/2023,12/7/2023,188238,1068,12/11/2023 10:11,8781,DEM,Biden,19368,Joe Biden,34
84963,1361,SSRS,297,C+,Live Phone/Probability Panel,10,Georgia,11/30/2023,12/7/2023,188238,1068,12/11/2023 10:11,8781,REP,Trump,16651,Donald Trump,42
84963,1361,SSRS,297,C+,Live Phone/Probability Panel,10,Georgia,11/30/2023,12/7/2023,188238,1068,12/11/2023 10:11,8781,IND,Kennedy,31042,Robert F. Kennedy,15
84963,1361,SSRS,297,C+,Live Phone/Probability Panel,10,Georgia,11/30/2023,12/7/2023,188238,1068,12/11/2023 10:11,8781,IND,West,31097,Cornel West,6
84924,1102,Emerson,88,A-,IVR/Online Panel/Email,7,,12/4/2023,12/6/2023,188141,1000,12/8/2023 9:30,8914,DEM,Biden,19368,Joe Biden,43
84924,1102,Emerson,88,A-,IVR/Online Panel/Email,7,,12/4/2023,12/6/2023,188141,1000,12/8/2023 9:30,8914,REP,Trump,16651,Donald Trump,47
84924,1102,Emerson,88,A-,IVR/Online Panel/Email,7,,12/4/2023,12/6/2023,188142,1000,12/8/2023 9:30,8914,DEM,Biden,19368,Joe Biden,37
84924,1102,Emerson,88,A-,IVR/Online Panel/Email,7,,12/4/2023,12/6/2023,188142,1000,12/8/2023 9:30,8914,REP,Trump,16651,Donald Trump,43
84924,1102,Emerson,88,A-,IVR/Online Panel/Email,7,,12/4/2023,12/6/2023,188142,1000,12/8/2023 9:30,8914,IND,Kennedy,31042,Robert F. Kennedy,7
84924,1102,Emerson,88,A-,IVR/Online Panel/Email,7,,12/4/2023,12/6/2023,188142,1000,12/8/2023 9:30,8914,IND,West,31097,Cornel West,1
84924,1102,Emerson,88,A-,IVR/Online Panel/Email,7,,12/4/2023,12/6/2023,188142,1000,12/8/2023 9:30,8914,GRE,Stein,31116,Jill Stein,1
84924,1102,Emerson,88,A-,IVR/Online Panel/Email,7,,12/4/2023,12/6/2023,188143,1000,12/8/2023 9:30,8914,DEM,Biden,19368,Joe Biden,39
84924,1102,Emerson,88,A-,IVR/Online Panel/Email,7,,12/4/2023,12/6/2023,188143,1000,12/8/2023 9:30,8914,REP,Haley,16640,Nikki Haley,39
85321,1189,Morning Consult,218,B-,Online Panel,3,,12/4/2023,12/6/2023,188633,4000,12/12/2023 9:41,8914,DEM,Biden,19368,Joe Biden,42
85321,1189,Morning Consult,218,B-,Online Panel,3,,12/4/2023,12/6/2023,188633,4000,12/12/2023 9:41,8914,REP,Trump,16651,Donald Trump,44
84962,1361,SSRS,297,C+,Live Phone/Probability Panel,10,Michigan,11/29/2023,12/6/2023,188231,1197,12/11/2023 10:11,8820,DEM,Biden,19368,Joe Biden,40
84962,1361,SSRS,297,C+,Live Phone/Probability Panel,10,Michigan,11/29/2023,12/6/2023,188231,1197,12/11/2023 10:11,8820,REP,Trump,16651,Donald Trump,50
84962,1361,SSRS,297,C+,Live Phone/Probability Panel,10,Michigan,11/29/2023,12/6/2023,188232,1197,12/11/2023 10:11,8820,DEM,Biden,19368,Joe Biden,38
84962,1361,SSRS,297,C+,Live Phone/Probability Panel,10,Michigan,11/29/2023,12/6/2023,188232,1197,12/11/2023 10:11,8820,REP,Haley,16640,Nikki Haley,50
84962,1361,SSRS,297,C+,Live Phone/Probability Panel,10,Michigan,11/29/2023,12/6/2023,188233,1197,12/11/2023 10:11,8820,DEM,Biden,19368,Joe Biden,42
84962,1361,SSRS,297,C+,Live Phone/Probability Panel,10,Michigan,11/29/2023,12/6/2023,188233,1197,12/11/2023 10:11,8820,REP,DeSantis,16646,Ron DeSantis,49
84962,1361,SSRS,297,C+,Live Phone/Probability Panel,10,Michigan,11/29/2023,12/6/2023,188234,1197,12/11/2023 10:11,8820,DEM,Biden,19368,Joe Biden,31
84962,1361,SSRS,297,C+,Live Phone/Probability Panel,10,Michigan,11/29/2023,12/6/2023,188234,1197,12/11/2023 10:11,8820,REP,Trump,16651,Donald Trump,39
84962,1361,SSRS,297,C+,Live Phone/Probability Panel,10,Michigan,11/29/2023,12/6/2023,188234,1197,12/11/2023 10:11,8820,IND,Kennedy,31042,Robert F. Kennedy,20
84962,1361,SSRS,297,C+,Live Phone/Probability Panel,10,Michigan,11/29/2023,12/6/2023,188234,1197,12/11/2023 10:11,8820,IND,West,31097,Cornel West,6
85338,1189,Morning Consult,218,B-,Online Panel,3,Arizona,11/27/2023,12/6/2023,188844,796,12/14/2023 9:44,8759,DEM,Biden,19368,Joe Biden,37
85338,1189,Morning Consult,218,B-,Online Panel,3,Arizona,11/27/2023,12/6/2023,188844,796,12/14/2023 9:44,8759,REP,Trump,16651,Donald Trump,40
85338,1189,Morning Consult,218,B-,Online Panel,3,Arizona,11/27/2023,12/6/2023,188844,796,12/14/2023 9:44,8759,IND,Kennedy,31042,Robert F. Kennedy,10
85338,1189,Morning Consult,218,B-,Online Panel,3,Arizona,11/27/2023,12/6/2023,188844,796,12/14/2023 9:44,8759,IND,West,31097,Cornel West,1
85338,1189,Morning Consult,218,B-,Online Panel,3,Arizona,11/27/2023,12/6/2023,188844,796,12/14/2023 9:44,8759,GRE,Stein,31116,Jill Stein,1
85338,1189,Morning Consult,218,B-,Online Panel,3,Arizona,11/27/2023,12/6/2023,188845,796,12/14/2023 9:44,8759,DEM,Biden,19368,Joe Biden,42
85338,1189,Morning Consult,218,B-,Online Panel,3,Arizona,11/27/2023,12/6/2023,188845,796,12/14/2023 9:44,8759,REP,Trump,16651,Donald Trump,46
